sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
322,2023-09-22,7819.0,34.0,265,22,9,2023,0,True,True,False,False,4,9,3,2023,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4798.0,7819.0,8178.0,3673.0,5734.0,9561.0,1687.0,8972.61370030581,7927.790825688074,1962.5205751294184,4798.0,10612.535779816513,7780.93368283093,2307.8978727436133,3673.0,10612.535779816513,8769.138103975534,2993.191032267066,3673.0,18119.0
323,2023-09-23,11045.26398293151,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10081.908990825686,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,4610.0,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,6485.0,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10475.664981965876,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10612.535779816513,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10545.107671981517,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,4798.0,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,7819.0,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,8890.0,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,11143.16256880734,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10325.357801792772,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,11673.789357798165,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,9551.282201834862,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
323,2023-09-23,10612.535779816513,33.0,266,23,9,2023,0,False,True,False,False,5,9,3,2023,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6485.0,4798.0,7819.0,9902.0,4991.0,10177.0,4127.535779816513,8959.52262996942,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817824,2273.933941475911,3673.0,10612.535779816513,8783.655963302754,3001.3002983161778,3673.0,18119.0
324,2023-09-24,11046.90933731598,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,11143.16256880734,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,6485.0,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,4610.0,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10415.096165391982,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,11673.789357798165,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,4798.0,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10578.43142883789,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,5502.0,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10081.908990825686,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10612.535779816513,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,9551.282201834862,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10612.535779816513,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,10408.686065672162,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
324,2023-09-24,8890.0,32.0,267,24,9,2023,0,False,False,True,False,6,9,3,2023,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10612.535779816513,6485.0,4798.0,10612.535779816513,10612.535779816513,11774.0,0.0,9024.914892966362,8029.295937090433,2095.517145326062,4798.0,10612.535779816513,8182.471952817825,2273.933941475911,3673.0,10612.535779816513,8744.940489296636,2968.7102634850667,3673.0,18119.0
325,2023-09-25,9779.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,5502.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,8882.721893844924,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,4610.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,6485.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,10612.535779816513,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,8787.23366237947,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,10612.535779816513,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,7585.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,8001.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,9255.248062015504,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,9334.5,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,8890.0,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,9046.33555370143,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
325,2023-09-25,8445.5,35.0,268,25,9,2023,0,True,True,False,False,0,9,3,2023,-1.0,-1.8369701987210297e-16,0.0,1.0,10612.535779816513,10612.535779816513,6485.0,7700.0,9921.0,5057.0,-1722.5357798165132,9073.28155963303,8199.295937090432,2112.550918828454,4798.0,10612.535779816513,8108.829095674968,2229.56140553294,3673.0,10612.535779816513,8872.707155963302,2885.841691615046,3673.0,18119.0
326,2023-09-26,10310.0,32.0,269,26,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8890.0,10612.535779816513,10612.535779816513,8178.0,10402.0,10612.535779816513,-4280.0,8982.03155963303,7689.5816513761465,2511.346237363089,4610.0,10612.535779816513,7695.114809960682,2307.332990789079,3673.0,10612.535779816513,8672.622629969419,2967.9729523682768,3673.0,18119.0
326,2023-09-26,4610.0,32.0,269,26,9,2023,0,True,True,False,False,1,9,3,2023,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8890.0,10612.535779816513,10612.535779816513,8178.0,10402.0,10612.535779816513,-4280.0,8982.03155963303,7689.5816513761465,2511.346237363089,4610.0,10612.535779816513,7695.114809960682,2307.332990789079,3673.0,10612.535779816513,8672.622629969419,2967.9729523682768,3673.0,18119.0
