Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-09-05,A1002,2.9919682551973197,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.986523779432359,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,6.0,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.064415650050611,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.007641092206768,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.018536599227452,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.0,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.0,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.9809587657414096,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.986743215579878,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,2.9719771612078416,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,3.1136012364760433,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-05,A1002,5.0,300.0,1,9,3,2023,248,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4.0,3.0,5.0,2.0,3.0,3.0,-1.0,3.6333333333333333,3.5714285714285716,1.1338934190276766,2.0,5.0,3.4285714285714284,1.0163498575623642,2.0,5.0,3.6,1.1325893433586829,2.0,6.0
2023-09-06,A1002,6.015282184413536,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.0,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.8977576318993785,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.001391515126578,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,2.0,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.0302818087515755,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,3.0,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.128831300101222,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.0,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.228129829984544,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.985422716185376,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.943954322415683,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,4.0,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,6.013253453025822,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.7859688752215845,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-06,A1002,5.876012052864606,600.0,2,9,3,2023,249,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.683333333333333,4.142857142857143,1.2149857925879084,3.0,6.0,3.5,1.160238702230645,2.0,6.0,3.7,1.207733699809345,2.0,6.0
2023-09-07,A1002,5.190880989180835,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,2.0,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,5.107359416751018,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.896676710720505,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.932757093400453,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,5.012735153677946,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,3.0,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,6.0,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.9585173289191165,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.994270400803724,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,2.0,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.953295268679736,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.945589145905143,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,5.0,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,4.82164072935132,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-07,A1002,5.061888887242525,500.0,3,9,3,2023,250,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.0,3.0,4.0,3.0,4.0,3.0,-1.0,3.716666666666667,4.428571428571429,1.1338934190276788,3.0,6.0,3.5714285714285716,1.2224996910042554,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,1.9597606059623167,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.0050940614711785,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.0429437667004073,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,1.9813181074718944,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.0092509612749248,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,1.958670684288202,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,3.0,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,6.0,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.076661514683153,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.03943005580205,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,5.0,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,1.9778306918487245,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.032054046102453,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.0,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,2.0,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-08,A1002,1.928656291740528,200.0,4,9,3,2023,251,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.0,6.0,3.0,5.0,3.0,2.0,-3.0,3.6666666666666665,4.0,1.4142135623730918,2.0,6.0,3.5,1.286019499792347,2.0,6.0,3.7666666666666666,1.2228664272317609,2.0,6.0
2023-09-09,A1002,1.928656291740528,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,5.0,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,1.9813181074718944,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0497741841719734,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,3.0,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0528193992955646,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.019875177086788,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0050940614711785,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0277073820897966,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,6.0,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,1.958670684288202,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0429437667004073,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.076970633693972,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
2023-09-09,A1002,2.0022479581569126,200.0,5,9,3,2023,252,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,5.0,6.0,5.0,3.0,3.0,0.0,3.6166666666666667,3.5714285714285716,1.511857892036905,2.0,6.0,3.4285714285714284,1.342459609149492,2.0,6.0,3.7333333333333334,1.2576204496597119,2.0,6.0
