Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-09-25,D1003,8.0,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.99871539658926,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.873125115914148,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,13.03311139956266,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,8.0,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.929895875840108,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.536265896313433,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,13.532457496136013,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,13.279134483552648,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.731359447873313,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.878567698567313,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,8.0,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,12.87212839099001,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-25,D1003,11.0,130.0,0,9,3,2023,268,-1.0,-1.8369701987210297e-16,0.0,1.0,8.0,8.0,10.0,9.0,10.0,12.0,5.0,8.933333333333334,8.857142857142858,2.1930626551751553,6.0,13.0,8.428571428571429,2.471819190371763,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,7.834682737152808,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.328902627511592,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,7.923423258684663,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.17177506680163,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.0,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,7.986218175346349,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.0,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,13.0,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,11.0,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,13.0,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.009313616201128,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.08056765743125,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.020376245884714,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,7.714625166962112,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,8.016563850721417,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-26,D1003,7.925272429887578,80.0,1,9,3,2023,269,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13.0,8.0,8.0,8.0,12.0,8.0,-5.0,8.916666666666666,8.857142857142858,2.1930626551751553,6.0,13.0,8.142857142857142,2.2483204964917833,5.0,13.0,8.933333333333334,2.9819379643091954,5.0,17.0
2023-09-27,D1003,10.980380321657234,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.607609604572904,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.77268876358511,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.950022560966783,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,8.0,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,13.0,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.91278690618735,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,13.0,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.89724959109542,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,11.453941267387945,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.97195352995544,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,10.896364606775725,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,9.0,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,11.0,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,11.23619071685224,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-27,D1003,11.028017338091482,110.0,2,9,3,2023,270,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8.0,13.0,8.0,9.0,5.0,9.0,3.0,8.9,9.142857142857142,2.3401261667248967,6.0,13.0,8.571428571428571,2.1737697038266806,5.0,13.0,9.0,3.005741632047015,5.0,17.0
2023-09-28,D1003,12.83847252457958,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,11.0,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,12.878567698567313,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,12.929697623059381,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.03311139956266,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,12.731359447873313,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.279134483552648,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,12.536265896313433,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.0,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.148865326576484,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.0,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,8.0,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.088856379709181,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.538485316846986,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,9.0,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-28,D1003,13.006279463851351,130.0,3,9,3,2023,271,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11.0,8.0,13.0,6.0,11.0,8.0,2.0,8.983333333333333,10.142857142857142,2.2677868380553745,8.0,13.0,8.714285714285714,2.39963367167611,5.0,13.0,9.166666666666666,3.0859339762456184,5.0,17.0
2023-09-29,D1003,9.143046921643268,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,9.193246950151833,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.81401807929691,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,13.0,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,9.251998606262749,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,11.0,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,9.022923276620304,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.905929413279166,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.810258687377193,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,13.0,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.678953312832377,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,9.374188562596599,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,9.0,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.0,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.997070884878282,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-29,D1003,8.915931483623524,90.0,4,9,3,2023,272,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.0,11.0,8.0,10.0,5.0,8.0,-4.0,9.016666666666667,10.0,2.309401076758515,8.0,13.0,9.0,2.1483446221183016,6.0,13.0,9.2,3.078288821563936,5.0,17.0
2023-09-30,D1003,12.930375868764491,130.0,5,9,3,2023,273,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.0,13.0,11.0,8.0,6.0,17.0,4.0,9.033333333333333,10.714285714285714,2.3603873774083364,8.0,13.0,9.5,2.210116599778257,6.0,13.0,9.066666666666666,2.8031181324317718,5.0,17.0
