Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2023-09-17,A1034,2.938006026432303,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,3.064415650050611,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-17,A1034,2.9693017225726632,923.0,6,9,3,2023,260,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.0,1.0,3.0,3.0,3.0,3.0,-1.0,3.1166666666666667,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.2333333333333334,1.4781939897267782,1.0,8.0
2023-09-18,A1034,3.007641092206768,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,3.0,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.0,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.980896872760978,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,3.1196290571870176,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.9955437129859814,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.9719771612078416,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.8929844376107923,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,4.0,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,3.0122118958923716,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.999216684697165,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.938006026432303,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,3.064415650050611,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,2.9854908687773225,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,3.0,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-18,A1034,4.0,923.0,0,9,3,2023,261,-1.0,-1.8369701987210297e-16,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.1333333333333333,3.0,0.9999999999999908,1.0,4.0,3.0714285714285716,0.7300459115473806,1.0,4.0,3.3,1.417866293973522,1.0,8.0
2023-09-19,A1034,3.0,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,1.9923942554436365,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,1.9624262924718558,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.0050940614711785,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.080061823802164,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.01080563876099,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.021681115886327,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,4.0,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,1.928656291740528,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.0,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.0429437667004073,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,3.0,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,1.958670684288202,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,3.0,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,2.0130478310029596,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-19,A1034,1.9813181074718944,700.0,1,9,3,2023,262,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.15,2.7142857142857144,0.9511897312113313,1.0,4.0,2.9285714285714284,0.7300459115473809,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.0,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.085887533400815,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.011915732919082,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.0,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.010188122942357,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.947827337442311,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.917341368576404,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.9710963934148946,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.0,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,2.0,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.02842694987124,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,4.160741885625966,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.9822511391262636,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.857312583481056,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,3.962636214943789,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-20,A1034,1.0,1400.0,2,9,3,2023,263,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2666666666666666,1.4367908045682771,1.0,8.0
2023-09-21,A1034,3.0,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.064415650050611,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.8929844376107923,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.0150952546409524,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.1210200927357032,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.0,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,1.0,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,4.0,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.9682569199132924,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.9957648216930206,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.0,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.9719771612078416,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.00872636724293,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.938006026432303,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,2.9973122841050146,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-21,A1034,3.007641092206768,923.0,3,9,3,2023,264,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.0,2.0,3.0,3.0,3.0,5.0,-1.0,3.1666666666666665,2.857142857142857,1.0690449676496885,1.0,4.0,3.0,0.7844645405527445,1.0,4.0,3.2,1.3995073024658269,1.0,8.0
2023-09-22,A1034,3.0,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,1.0025470307355893,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,1.0214718833502037,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,1.0544731877196614,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,3.0,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,0.9906590537359472,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,0.9196238760102136,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,1.0404945904173106,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,1.0,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,3.0,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
2023-09-22,A1034,0.979335342144101,350.0,4,9,3,2023,265,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3.0,4.0,2.0,1.0,3.0,6.0,-2.0,3.1,2.857142857142857,1.0690449676496885,1.0,4.0,2.857142857142857,0.9492622930986538,1.0,4.0,3.033333333333333,1.3514572807192977,1.0,8.0
