sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
379,2023-11-18,14783.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,13380.150000000001,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,10773.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,14017.300000000001,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,11042.0,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,12723.86170254985,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
379,2023-11-18,12206.621843683906,29.0,322,18,11,2023,0,False,True,False,False,5,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11276.0,11042.0,7433.0,9751.0,9475.0,6642.0,1467.0,9751.13394495413,11223.790825688073,2204.8264552373616,7433.0,14672.0,10664.505111402357,2203.307156910191,7388.0,14672.0,11252.940489296636,4170.256079947208,4077.0,23775.0
380,2023-11-19,8064.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10446.756705234604,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,11042.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,11673.789357798165,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,11143.16256880734,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10081.908990825686,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,11276.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,11139.049182846169,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10773.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,12743.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,9551.282201834862,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10626.799603871621,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10612.535779816513,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,10915.557516801937,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
380,2023-11-19,14783.0,29.0,323,19,11,2023,0,False,True,False,False,6,11,4,2023,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12743.0,11276.0,11042.0,10612.535779816513,10612.535779816513,4077.0,-2130.4642201834868,9797.692874617736,11223.790825688075,2204.8264552373616,7433.0,14672.0,10664.50511140236,2203.307156910191,7388.0,14672.0,11470.791681957187,3947.2044206756977,4413.0,23775.0
381,2023-11-20,8064.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,15522.150000000001,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,13304.7,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,14870.521322115113,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,15224.398042875622,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,10773.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,12743.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,10612.535779816513,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,14756.29169798449,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,14783.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,16261.300000000001,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,11276.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,14043.849999999999,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,11136.0,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
381,2023-11-20,15518.712093023258,31.0,324,20,11,2023,0,True,True,False,False,0,11,4,2023,-0.5000000000000004,0.8660254037844384,0.0,1.0,10612.535779816513,12743.0,11276.0,10788.0,13695.0,10612.535779816513,4170.464220183487,9964.109541284404,11794.505111402357,2561.432246407304,7433.0,14783.0,10742.219397116645,2333.746728310888,7388.0,14783.0,11609.807155963303,3989.15175975186,4413.0,23775.0
382,2023-11-21,11310.81488372093,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,11136.0,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,9695.7,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,14783.0,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,10711.071870199556,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,8064.0,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,11311.65,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,6593.0,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,11850.300000000001,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,10773.0,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
382,2023-11-21,10612.535779816513,32.0,325,21,11,2023,0,True,True,False,False,1,11,4,2023,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,14783.0,10612.535779816513,12743.0,14672.0,7553.0,10612.535779816513,-4010.0,10035.57620795107,11237.505111402357,2234.4784542978036,7433.0,14783.0,10972.219397116645,2146.4117888895403,7388.0,14783.0,11615.155963302754,3987.8758447194127,4413.0,23775.0
