Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.041261179799434215,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,9.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.5327258492344878,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,-0.9116052600589591,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,12.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,7.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-04,D1003,0.0,0.0,3,1,1,2024,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,7.0,0.0,27.0,9.0,13.0,0.0,7.983333333333333,4.714285714285714,6.237368187365736,0.0,14.0,8.071428571428571,8.686543844132943,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,11.399999999999999,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,12.600000000000001,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,10.8,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,12.002318584312006,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,12.06073409480115,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,11.738863519426486,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,13.200000000000001,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,12.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,0.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,9.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,0.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,9.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,12.6806800618238,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,7.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-05,D1003,0.0,120.0,4,1,1,2024,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,7.0,14.0,6.0,12.0,12.0,8.183333333333334,4.428571428571429,5.769377287516783,0.0,12.0,8.5,8.72441313873802,0.0,27.0,7.533333333333333,6.94179413027543,0.0,27.0
2024-01-06,D1003,8.549999999999999,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.450000000000001,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,8.1,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,0.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.017984677717747,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,8.800095365727445,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.557223329203767,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.9,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,12.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,0.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,12.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,9.51190108191654,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-06,D1003,0.0,90.0,5,1,1,2024,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.0,0.0,0.0,12.0,0.0,8.0,-3.0,8.183333333333334,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.566666666666666,6.946511569738133,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,9.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,-0.14233094935048174,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,11.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,9.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,-0.14849301086181033,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,12.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,12.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,-0.009824727359423684,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-07,D1003,0.0,0.0,6,1,1,2024,7,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.0,12.0,0.0,0.0,0.0,7.0,-9.0,8.066666666666666,4.0,5.196152422706655,0.0,12.0,9.142857142857142,8.37447718558407,0.0,27.0,7.333333333333333,7.082437401080921,0.0,27.0
2024-01-08,D1003,9.9,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,12.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,9.51468315301391,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,9.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,8.570673201181505,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,12.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,8.549999999999999,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,0.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,10.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,8.1,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,9.450000000000001,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,9.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,8.901693058635995,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,11.0,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-08,D1003,9.004512952415196,90.0,0,1,1,2024,8,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,9.0,12.0,0.0,17.0,6.0,9.0,8.033333333333333,5.285714285714286,5.154748157905368,0.0,12.0,8.571428571428571,8.064302017717775,0.0,27.0,7.433333333333334,7.084141265620298,0.0,27.0
2024-01-09,D1003,11.78313527774567,120.0,1,1,1,2024,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,9.0,0.0,9.0,7.0,15.0,0.0,3.0,8.183333333333334,6.0,5.7445626465380455,0.0,12.0,8.357142857142858,7.9188882558596045,0.0,27.0,7.833333333333333,6.988085097745542,0.0,27.0
2024-01-09,D1003,8.0,120.0,1,1,1,2024,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,9.0,0.0,9.0,7.0,15.0,0.0,3.0,8.183333333333334,6.0,5.7445626465380455,0.0,12.0,8.357142857142858,7.9188882558596045,0.0,27.0,7.833333333333333,6.988085097745542,0.0,27.0
