product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
2760,2566-03-04,A1031,2.0,240.0,2566,03,6120.0,2.0,51.0
2761,2566-03-04,A1007,4.0,240.0,2566,03,960.0,4.0,16.0
2762,2566-03-04,A1012,1.0,299.0,2566,03,16146.0,1.0,54.0
2763,2566-03-04,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
2764,2566-03-04,A1021,1.0,180.0,2566,03,540.0,1.0,3.0
2765,2566-03-05,,0.0,0.0,2566,03,0.0,0.0,0.0
2766,2566-03-06,A1022,1.0,180.0,2566,03,1800.0,1.0,10.0
2767,2566-03-06,B1003,16.0,240.0,2566,03,8220.0,16.0,548.0
2768,2566-03-06,B1002,8.0,160.0,2566,03,5760.0,8.0,288.0
2769,2566-03-06,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
2770,2566-03-06,A1016,3.0,687.0,2566,03,3664.0,3.0,16.0
2771,2566-03-06,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
2772,2566-03-06,D1001,3.0,210.0,2566,03,5110.0,3.0,73.0
2773,2566-03-06,D1003,8.0,80.0,2566,03,2090.0,8.0,209.0
2774,2566-03-06,A1039,5.0,945.0,2566,03,6237.0,5.0,33.0
2775,2566-03-06,A1036,4.0,396.0,2566,03,13860.0,4.0,140.0
2776,2566-03-06,A1013,1.0,90.0,2566,03,1890.0,1.0,21.0
2777,2566-03-06,A1014,2.0,480.0,2566,03,6720.0,2.0,28.0
2778,2566-03-06,A1003,6.0,300.0,2566,03,5200.0,6.0,104.0
2779,2566-03-06,A1020,3.0,570.0,2566,03,7030.0,3.0,37.0
2780,2566-03-06,A1034,3.0,1050.0,2566,03,31150.0,3.0,89.0
2781,2566-03-06,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2782,2566-03-06,A1002,2.0,200.0,2566,03,9800.0,2.0,98.0
2783,2566-03-06,A1031,4.0,480.0,2566,03,6120.0,4.0,51.0
2784,2566-03-06,A1001,2.0,300.0,2566,03,3300.0,2.0,22.0
2785,2566-03-06,A1024,1.0,150.0,2566,03,7800.0,1.0,52.0
2786,2566-03-06,A1023,3.0,387.0,2566,03,3741.0,3.0,29.0
2787,2566-03-06,A1008,3.0,300.0,2566,03,5300.0,3.0,53.0
2788,2566-03-07,B1003,21.0,315.0,2566,03,8220.0,21.0,548.0
2789,2566-03-07,B1002,12.0,240.0,2566,03,5760.0,12.0,288.0
2790,2566-03-07,E1001,1.0,20.0,2566,03,220.0,1.0,11.0
2791,2566-03-07,D1003,5.0,50.0,2566,03,2090.0,5.0,209.0
2792,2566-03-07,D1001,5.0,350.0,2566,03,5110.0,5.0,73.0
2793,2566-03-07,A1008,5.0,500.0,2566,03,5300.0,5.0,53.0
2794,2566-03-07,A1036,5.0,495.0,2566,03,13860.0,5.0,140.0
2795,2566-03-07,A1009,6.0,600.0,2566,03,4100.0,6.0,41.0
2796,2566-03-07,C1001,2.0,380.0,2566,03,1520.0,2.0,8.0
2797,2566-03-07,A1015,1.0,300.0,2566,03,12900.0,1.0,43.0
2798,2566-03-07,A1027,4.0,480.0,2566,03,4920.0,4.0,41.0
2799,2566-03-07,A1001,2.0,300.0,2566,03,3300.0,2.0,22.0
2800,2566-03-07,A1011,1.0,199.0,2566,03,10746.0,1.0,54.0
2801,2566-03-07,A1002,3.0,300.0,2566,03,9800.0,3.0,98.0
2802,2566-03-07,A1010,3.0,210.0,2566,03,1960.0,3.0,28.0
2803,2566-03-07,A1041,3.0,417.0,2566,03,4170.0,3.0,30.0
2804,2566-03-07,A1024,3.0,450.0,2566,03,7800.0,3.0,52.0
2805,2566-03-07,A1023,2.0,258.0,2566,03,3741.0,2.0,29.0
2806,2566-03-07,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
2807,2566-03-07,A1029,2.0,100.0,2566,03,1950.0,2.0,39.0
2808,2566-03-07,A1020,3.0,570.0,2566,03,7030.0,3.0,37.0
2809,2566-03-07,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
2810,2566-03-07,A1028,2.0,300.0,2566,03,1650.0,2.0,11.0
2811,2566-03-07,A1004,2.0,278.0,2566,03,10981.0,2.0,79.0
2812,2566-03-07,A1038,1.0,260.0,2566,03,1300.0,1.0,5.0
2813,2566-03-07,A1012,3.0,897.0,2566,03,16146.0,3.0,54.0
2814,2566-03-07,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
2815,2566-03-07,A1017,2.0,620.0,2566,03,3100.0,2.0,10.0
2816,2566-03-08,A1002,3.0,300.0,2566,03,9800.0,3.0,98.0
2817,2566-03-08,E1001,1.0,20.0,2566,03,220.0,1.0,11.0
2818,2566-03-08,C1001,1.0,190.0,2566,03,1520.0,1.0,8.0
2819,2566-03-08,D1003,6.0,60.0,2566,03,2090.0,6.0,209.0
2820,2566-03-08,D1001,5.0,350.0,2566,03,5110.0,5.0,73.0
2821,2566-03-08,B1002,14.0,280.0,2566,03,5760.0,14.0,288.0
2822,2566-03-08,B1003,23.0,345.0,2566,03,8220.0,23.0,548.0
2823,2566-03-08,A1012,3.0,897.0,2566,03,16146.0,3.0,54.0
2824,2566-03-08,A1023,2.0,258.0,2566,03,3741.0,2.0,29.0
2825,2566-03-08,A1011,2.0,398.0,2566,03,10746.0,2.0,54.0
2826,2566-03-08,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
2827,2566-03-08,A1041,3.0,417.0,2566,03,4170.0,3.0,30.0
2828,2566-03-08,A1024,3.0,450.0,2566,03,7800.0,3.0,52.0
2829,2566-03-08,A1017,2.0,620.0,2566,03,3100.0,2.0,10.0
2830,2566-03-08,A1009,4.0,400.0,2566,03,4100.0,4.0,41.0
2831,2566-03-08,A1008,3.0,300.0,2566,03,5300.0,3.0,53.0
2832,2566-03-08,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
2833,2566-03-08,A1029,3.0,150.0,2566,03,1950.0,3.0,39.0
2834,2566-03-08,A1027,4.0,480.0,2566,03,4920.0,4.0,41.0
2835,2566-03-08,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
2836,2566-03-08,A1028,3.0,450.0,2566,03,1650.0,3.0,11.0
2837,2566-03-08,A1010,3.0,210.0,2566,03,1960.0,3.0,28.0
2838,2566-03-08,A1020,3.0,570.0,2566,03,7030.0,3.0,37.0
2839,2566-03-08,A1004,2.0,278.0,2566,03,10981.0,2.0,79.0
2840,2566-03-08,A1036,4.0,396.0,2566,03,13860.0,4.0,140.0
2841,2566-03-08,A1015,1.0,300.0,2566,03,12900.0,1.0,43.0
2842,2566-03-08,A1001,2.0,300.0,2566,03,3300.0,2.0,22.0
2843,2566-03-08,A1038,1.0,260.0,2566,03,1300.0,1.0,5.0
2844,2566-03-09,A1001,2.0,300.0,2566,03,3300.0,2.0,22.0
2845,2566-03-09,D1003,8.0,80.0,2566,03,2090.0,8.0,209.0
2846,2566-03-09,B1003,13.0,195.0,2566,03,8220.0,13.0,548.0
2847,2566-03-09,B1002,7.0,140.0,2566,03,5760.0,7.0,288.0
2848,2566-03-09,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
2849,2566-03-09,D1001,3.0,210.0,2566,03,5110.0,3.0,73.0
2850,2566-03-09,A1034,3.0,1050.0,2566,03,31150.0,3.0,89.0
2851,2566-03-09,A1013,1.0,90.0,2566,03,1890.0,1.0,21.0
2852,2566-03-09,A1016,3.0,687.0,2566,03,3664.0,3.0,16.0
2853,2566-03-09,A1003,6.0,300.0,2566,03,5200.0,6.0,104.0
2854,2566-03-09,A1020,3.0,570.0,2566,03,7030.0,3.0,37.0
2855,2566-03-09,A1023,3.0,387.0,2566,03,3741.0,3.0,29.0
2856,2566-03-09,A1014,2.0,480.0,2566,03,6720.0,2.0,28.0
2857,2566-03-09,A1002,2.0,200.0,2566,03,9800.0,2.0,98.0
2858,2566-03-09,A1036,4.0,396.0,2566,03,13860.0,4.0,140.0
2859,2566-03-09,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2860,2566-03-09,A1031,4.0,480.0,2566,03,6120.0,4.0,51.0
2861,2566-03-09,A1024,1.0,150.0,2566,03,7800.0,1.0,52.0
2862,2566-03-09,A1022,1.0,180.0,2566,03,1800.0,1.0,10.0
2863,2566-03-09,A1039,5.0,945.0,2566,03,6237.0,5.0,33.0
2864,2566-03-09,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
2865,2566-03-09,A1008,3.0,300.0,2566,03,5300.0,3.0,53.0
2866,2566-03-10,D1003,8.0,80.0,2566,03,2090.0,8.0,209.0
2867,2566-03-10,D1001,4.0,280.0,2566,03,5110.0,4.0,73.0
2868,2566-03-10,A1012,4.0,1196.0,2566,03,16146.0,4.0,54.0
2869,2566-03-10,B1002,17.0,340.0,2566,03,5760.0,17.0,288.0
2870,2566-03-10,B1003,27.0,405.0,2566,03,8220.0,27.0,548.0
2871,2566-03-10,A1005,4.0,760.0,2566,03,8170.0,4.0,43.0
2872,2566-03-10,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
2873,2566-03-10,A1034,6.0,2100.0,2566,03,31150.0,6.0,89.0
2874,2566-03-10,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2875,2566-03-10,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
2876,2566-03-10,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
2877,2566-03-10,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
2878,2566-03-10,A1033,2.0,118.0,2566,03,826.0,2.0,14.0
2879,2566-03-10,A1003,5.0,250.0,2566,03,5200.0,5.0,104.0
2880,2566-03-10,A1024,4.0,600.0,2566,03,7800.0,4.0,52.0
2881,2566-03-10,A1036,7.0,693.0,2566,03,13860.0,7.0,140.0
2882,2566-03-10,A1018,3.0,597.0,2566,03,7363.0,3.0,37.0
2883,2566-03-10,A1027,3.0,360.0,2566,03,4920.0,3.0,41.0
2884,2566-03-10,A1032,1.0,190.0,2566,03,5320.0,1.0,28.0
2885,2566-03-10,B1004,1.0,50.0,2566,03,500.0,1.0,10.0
2886,2566-03-10,A1026,1.0,290.0,2566,03,2320.0,1.0,8.0
2887,2566-03-10,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
2888,2566-03-10,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
2889,2566-03-10,A1041,2.0,278.0,2566,03,4170.0,2.0,30.0
2890,2566-03-10,A1017,1.0,310.0,2566,03,3100.0,1.0,10.0
2891,2566-03-10,A1002,5.0,500.0,2566,03,9800.0,5.0,98.0
2892,2566-03-10,F1002,1.0,220.0,2566,03,1540.0,1.0,7.0
2893,2566-03-11,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
2894,2566-03-11,A1041,2.0,278.0,2566,03,4170.0,2.0,30.0
2895,2566-03-11,A1002,3.0,300.0,2566,03,9800.0,3.0,98.0
2896,2566-03-11,D1003,11.0,110.0,2566,03,2090.0,11.0,209.0
2897,2566-03-11,E1001,2.0,40.0,2566,03,220.0,2.0,11.0
2898,2566-03-11,B1003,16.0,240.0,2566,03,8220.0,16.0,548.0
2899,2566-03-11,B1002,6.0,120.0,2566,03,5760.0,6.0,288.0
2900,2566-03-11,A1007,2.0,120.0,2566,03,960.0,2.0,16.0
2901,2566-03-11,A1039,3.0,567.0,2566,03,6237.0,3.0,33.0
2902,2566-03-11,A1011,2.0,398.0,2566,03,10746.0,2.0,54.0
2903,2566-03-11,D1001,2.0,140.0,2566,03,5110.0,2.0,73.0
2904,2566-03-11,A1025,1.0,320.0,2566,03,1920.0,1.0,6.0
2905,2566-03-11,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
2906,2566-03-11,A1013,1.0,90.0,2566,03,1890.0,1.0,21.0
2907,2566-03-11,A1036,3.0,297.0,2566,03,13860.0,3.0,140.0
2908,2566-03-11,A1023,1.0,129.0,2566,03,3741.0,1.0,29.0
2909,2566-03-11,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
2910,2566-03-11,A1003,3.0,150.0,2566,03,5200.0,3.0,104.0
2911,2566-03-11,A1004,1.0,139.0,2566,03,10981.0,1.0,79.0
2912,2566-03-11,A1033,3.0,177.0,2566,03,826.0,3.0,14.0
2913,2566-03-11,A1005,2.0,380.0,2566,03,8170.0,2.0,43.0
2914,2566-03-11,A1001,1.0,150.0,2566,03,3300.0,1.0,22.0
2915,2566-03-11,A1010,3.0,210.0,2566,03,1960.0,3.0,28.0
2916,2566-03-11,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
2917,2566-03-11,A1031,2.0,240.0,2566,03,6120.0,2.0,51.0
2918,2566-03-11,A1021,1.0,180.0,2566,03,540.0,1.0,3.0
2919,2566-03-12,,0.0,0.0,2566,03,0.0,0.0,0.0
2920,2566-03-13,A1027,3.0,360.0,2566,03,4920.0,3.0,41.0
2921,2566-03-13,F1001,2.0,100.0,2566,03,750.0,2.0,15.0
2922,2566-03-13,B1003,19.0,285.0,2566,03,8220.0,19.0,548.0
2923,2566-03-13,B1002,11.0,220.0,2566,03,5760.0,11.0,288.0
2924,2566-03-13,A1036,6.0,594.0,2566,03,13860.0,6.0,140.0
2925,2566-03-13,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
2926,2566-03-13,A1009,4.0,400.0,2566,03,4100.0,4.0,41.0
2927,2566-03-13,A1005,3.0,570.0,2566,03,8170.0,3.0,43.0
2928,2566-03-13,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
2929,2566-03-13,A1008,5.0,500.0,2566,03,5300.0,5.0,53.0
2930,2566-03-13,A1003,4.0,200.0,2566,03,5200.0,4.0,104.0
2931,2566-03-13,A1029,3.0,150.0,2566,03,1950.0,3.0,39.0
2932,2566-03-13,A1039,1.0,189.0,2566,03,6237.0,1.0,33.0
2933,2566-03-13,A1018,1.0,199.0,2566,03,7363.0,1.0,37.0
2934,2566-03-13,A1024,4.0,600.0,2566,03,7800.0,4.0,52.0
2935,2566-03-13,D1003,13.0,130.0,2566,03,2090.0,13.0,209.0
2936,2566-03-13,A1042,1.0,259.0,2566,03,259.0,1.0,1.0
2937,2566-03-13,A1002,4.0,400.0,2566,03,9800.0,4.0,98.0
2938,2566-03-13,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
2939,2566-03-13,A1007,2.0,120.0,2566,03,960.0,2.0,16.0
2940,2566-03-13,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
2941,2566-03-13,A1034,3.0,1050.0,2566,03,31150.0,3.0,89.0
2942,2566-03-13,D1001,6.0,420.0,2566,03,5110.0,6.0,73.0
2943,2566-03-13,A1032,1.0,190.0,2566,03,5320.0,1.0,28.0
2944,2566-03-13,A1033,1.0,59.0,2566,03,826.0,1.0,14.0
2945,2566-03-13,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
2946,2566-03-14,A1006,2.0,300.0,2566,03,750.0,2.0,5.0
2947,2566-03-14,A1015,3.0,900.0,2566,03,12900.0,3.0,43.0
2948,2566-03-14,B1002,12.0,240.0,2566,03,5760.0,12.0,288.0
2949,2566-03-14,B1003,21.0,315.0,2566,03,8220.0,21.0,548.0
2950,2566-03-14,A1029,6.0,300.0,2566,03,1950.0,6.0,39.0
2951,2566-03-14,A1036,4.0,396.0,2566,03,13860.0,4.0,140.0
2952,2566-03-14,A1002,4.0,400.0,2566,03,9800.0,4.0,98.0
2953,2566-03-14,A1027,3.0,360.0,2566,03,4920.0,3.0,41.0
2954,2566-03-14,A1031,2.0,240.0,2566,03,6120.0,2.0,51.0
2955,2566-03-14,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
2956,2566-03-14,A1003,3.0,150.0,2566,03,5200.0,3.0,104.0
2957,2566-03-14,A1028,1.0,150.0,2566,03,1650.0,1.0,11.0
2958,2566-03-14,A1009,2.0,200.0,2566,03,4100.0,2.0,41.0
2959,2566-03-14,A1004,1.0,139.0,2566,03,10981.0,1.0,79.0
2960,2566-03-14,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
2961,2566-03-14,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
2962,2566-03-14,A1039,3.0,567.0,2566,03,6237.0,3.0,33.0
2963,2566-03-14,A1030,2.0,300.0,2566,03,2250.0,2.0,15.0
2964,2566-03-14,D1003,7.0,70.0,2566,03,2090.0,7.0,209.0
2965,2566-03-14,A1013,1.0,90.0,2566,03,1890.0,1.0,21.0
2966,2566-03-14,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
2967,2566-03-14,A1005,2.0,380.0,2566,03,8170.0,2.0,43.0
2968,2566-03-14,F1001,1.0,50.0,2566,03,750.0,1.0,15.0
2969,2566-03-14,A1007,1.0,60.0,2566,03,960.0,1.0,16.0
2970,2566-03-14,A1018,3.0,597.0,2566,03,7363.0,3.0,37.0
2971,2566-03-14,A1010,2.0,140.0,2566,03,1960.0,2.0,28.0
2972,2566-03-14,A1040,1.0,189.0,2566,03,1701.0,1.0,9.0
2973,2566-03-15,A1035,1.0,190.0,2566,03,1330.0,1.0,7.0
2974,2566-03-15,B1003,17.0,255.0,2566,03,8220.0,17.0,548.0
2975,2566-03-15,B1002,10.0,200.0,2566,03,5760.0,10.0,288.0
2976,2566-03-15,D1001,2.0,140.0,2566,03,5110.0,2.0,73.0
2977,2566-03-15,A1013,2.0,180.0,2566,03,1890.0,2.0,21.0
2978,2566-03-15,A1016,1.0,229.0,2566,03,3664.0,1.0,16.0
2979,2566-03-15,A1022,2.0,360.0,2566,03,1800.0,2.0,10.0
2980,2566-03-15,A1040,1.0,189.0,2566,03,1701.0,1.0,9.0
2981,2566-03-15,A1011,5.0,995.0,2566,03,10746.0,5.0,54.0
2982,2566-03-15,A1003,4.0,200.0,2566,03,5200.0,4.0,104.0
2983,2566-03-15,A1034,5.0,1750.0,2566,03,31150.0,5.0,89.0
2984,2566-03-15,A1004,3.0,417.0,2566,03,10981.0,2.0,79.0
2985,2566-03-15,A1041,1.0,139.0,2566,03,4170.0,1.0,30.0
2986,2566-03-15,A1002,6.0,600.0,2566,03,9800.0,6.0,98.0
2987,2566-03-15,A1004,1.0,139.0,2566,03,10981.0,2.0,79.0
2988,2566-03-15,A1031,1.0,120.0,2566,03,6120.0,1.0,51.0
2989,2566-03-15,A1024,3.0,450.0,2566,03,7800.0,3.0,52.0
2990,2566-03-15,A1023,2.0,258.0,2566,03,3741.0,2.0,29.0
2991,2566-03-15,A1020,1.0,190.0,2566,03,7030.0,1.0,37.0
2992,2566-03-15,A1012,1.0,299.0,2566,03,16146.0,1.0,54.0
2993,2566-03-15,A1001,1.0,150.0,2566,03,3300.0,1.0,22.0
4101,2566-03-16,B1003,20.0,300.0,2566,03,8220.0,20.0,548.0
4102,2566-03-16,A1003,12.0,600.0,2566,03,5200.0,12.0,104.0
4103,2566-03-16,A1032,7.0,1330.0,2566,03,5320.0,7.0,28.0
4104,2566-03-16,A1036,7.0,693.0,2566,03,13860.0,7.0,140.0
4105,2566-03-16,A1012,2.0,598.0,2566,03,16146.0,2.0,54.0
4106,2566-03-16,A1023,1.0,129.0,2566,03,3741.0,1.0,29.0
4107,2566-03-16,D1003,2.0,20.0,2566,03,2090.0,2.0,209.0
4108,2566-03-16,A1015,1.0,300.0,2566,03,12900.0,1.0,43.0
4109,2566-03-16,A1018,5.0,995.0,2566,03,7363.0,4.5,37.0
4110,2566-03-16,A1034,2.0,700.0,2566,03,31150.0,2.0,89.0
4111,2566-03-16,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
4112,2566-03-16,A1004,10.0,1390.0,2566,03,10981.0,10.0,79.0
4113,2566-03-16,A1019,1.0,400.0,2566,03,1200.0,1.5,3.0
4114,2566-03-16,A1019,2.0,800.0,2566,03,1200.0,1.5,3.0
4115,2566-03-16,E1001,3.0,60.0,2566,03,220.0,3.0,11.0
4116,2566-03-16,F1001,1.0,50.0,2566,03,750.0,1.0,15.0
4117,2566-03-16,F1003,2.0,400.0,2566,03,400.0,2.0,2.0
4118,2566-03-16,A1005,1.0,190.0,2566,03,8170.0,1.0,43.0
4119,2566-03-16,A1018,4.0,796.0,2566,03,7363.0,4.5,37.0
4120,2566-03-17,B1003,22.0,330.0,2566,03,8220.0,22.0,548.0
4121,2566-03-17,D1003,8.0,80.0,2566,03,2090.0,8.0,209.0
4122,2566-03-17,A1003,5.0,250.0,2566,03,5200.0,5.0,104.0
4123,2566-03-17,A1012,4.0,1196.0,2566,03,16146.0,4.0,54.0
4124,2566-03-17,A1018,4.0,796.0,2566,03,7363.0,4.0,37.0
4125,2566-03-17,A1036,3.0,297.0,2566,03,13860.0,3.0,140.0
4126,2566-03-17,A1027,4.0,480.0,2566,03,4920.0,4.0,41.0
4127,2566-03-17,A1034,3.0,1050.0,2566,03,31150.0,2.0,89.0
4128,2566-03-17,A1002,3.0,300.0,2566,03,9800.0,3.0,98.0
4129,2566-03-17,B1001,2.0,100.0,2566,03,350.0,2.0,7.0
4130,2566-03-17,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
4131,2566-03-17,A1014,1.0,240.0,2566,03,6720.0,1.0,28.0
4132,2566-03-17,A1004,6.0,834.0,2566,03,10981.0,6.0,79.0
4133,2566-03-17,A1030,2.0,300.0,2566,03,2250.0,2.0,15.0
4134,2566-03-17,A1040,2.0,378.0,2566,03,1701.0,2.0,9.0
4135,2566-03-17,A1034,1.0,350.0,2566,03,31150.0,2.0,89.0
4136,2566-03-17,F1001,1.0,50.0,2566,03,750.0,1.0,15.0
4137,2566-03-18,D1003,3.0,30.0,2566,03,2090.0,3.0,209.0
4138,2566-03-18,B1002,15.0,300.0,2566,03,5760.0,15.0,288.0
4139,2566-03-18,D1001,4.0,280.0,2566,03,5110.0,4.0,73.0
4140,2566-03-18,A1012,4.0,1196.0,2566,03,16146.0,4.0,54.0
4141,2566-03-18,B1003,28.0,420.0,2566,03,8220.0,28.0,548.0
4142,2566-03-18,A1005,4.0,760.0,2566,03,8170.0,4.0,43.0
4143,2566-03-18,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
4144,2566-03-18,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
4145,2566-03-18,A1004,3.0,417.0,2566,03,10981.0,3.0,79.0
4146,2566-03-18,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
4147,2566-03-18,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
4148,2566-03-18,A1024,4.0,600.0,2566,03,7800.0,4.0,52.0
4149,2566-03-18,B1004,3.0,150.0,2566,03,500.0,3.0,10.0
4150,2566-03-18,A1026,2.0,580.0,2566,03,2320.0,2.0,8.0
4151,2566-03-18,A1033,1.0,59.0,2566,03,826.0,1.0,14.0
4152,2566-03-18,A1003,5.0,250.0,2566,03,5200.0,5.0,104.0
4153,2566-03-18,A1031,3.0,360.0,2566,03,6120.0,3.0,51.0
4154,2566-03-18,A1015,2.0,600.0,2566,03,12900.0,2.0,43.0
4155,2566-03-18,A1036,7.0,693.0,2566,03,13860.0,7.0,140.0
4156,2566-03-18,A1041,2.0,278.0,2566,03,4170.0,2.0,30.0
4157,2566-03-18,A1017,1.0,310.0,2566,03,3100.0,1.0,10.0
4158,2566-03-18,A1002,5.0,500.0,2566,03,9800.0,5.0,98.0
4159,2566-03-18,F1002,1.0,220.0,2566,03,1540.0,1.0,7.0
4160,2566-03-18,A1018,3.0,597.0,2566,03,7363.0,3.0,37.0
4161,2566-03-18,A1027,2.0,240.0,2566,03,4920.0,2.0,41.0
4162,2566-03-18,A1032,1.0,190.0,2566,03,5320.0,1.0,28.0
4163,2566-03-18,A1014,2.0,480.0,2566,03,6720.0,2.0,28.0
4164,2566-03-19,,0.0,0.0,2566,03,0.0,0.0,0.0
4165,2566-03-20,,0.0,0.0,2566,03,0.0,0.0,0.0
4166,2566-03-21,,0.0,0.0,2566,03,0.0,0.0,0.0
4167,2566-03-22,B1003,28.0,420.0,2566,03,8220.0,28.0,548.0
4168,2566-03-22,B1002,11.0,220.0,2566,03,5760.0,11.0,288.0
4169,2566-03-22,E1001,3.0,60.0,2566,03,220.0,3.0,11.0
4170,2566-03-22,D1003,8.0,80.0,2566,03,2090.0,8.0,209.0
4171,2566-03-22,D1001,6.0,420.0,2566,03,5110.0,6.0,73.0
4172,2566-03-22,A1008,5.0,500.0,2566,03,5300.0,5.0,53.0
4173,2566-03-22,A1009,6.0,600.0,2566,03,4100.0,6.0,41.0
4174,2566-03-22,A1027,4.0,480.0,2566,03,4920.0,4.0,41.0
4175,2566-03-22,A1001,3.0,450.0,2566,03,3300.0,3.0,22.0
4176,2566-03-22,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
4177,2566-03-22,A1002,7.0,700.0,2566,03,9800.0,7.0,98.0
4178,2566-03-22,A1041,3.0,417.0,2566,03,4170.0,3.0,30.0
4179,2566-03-22,A1024,3.0,450.0,2566,03,7800.0,3.0,52.0
4180,2566-03-22,A1023,2.0,258.0,2566,03,3741.0,2.0,29.0
4181,2566-03-22,A1004,2.0,278.0,2566,03,10981.0,2.0,79.0
4182,2566-03-22,A1029,5.0,250.0,2566,03,1950.0,5.0,39.0
4183,2566-03-22,A1005,3.0,570.0,2566,03,8170.0,3.0,43.0
4184,2566-03-22,A1010,3.0,210.0,2566,03,1960.0,3.0,28.0
4185,2566-03-22,A1034,4.0,1400.0,2566,03,31150.0,4.0,89.0
4186,2566-03-22,A1036,5.0,495.0,2566,03,13860.0,5.0,140.0
4187,2566-03-22,A1028,3.0,450.0,2566,03,1650.0,3.0,11.0
4188,2566-03-22,A1038,2.0,520.0,2566,03,1300.0,2.0,5.0
4189,2566-03-22,A1012,1.0,299.0,2566,03,16146.0,1.0,54.0
4190,2566-03-22,A1032,2.0,380.0,2566,03,5320.0,2.0,28.0
4191,2566-03-22,C1001,1.0,190.0,2566,03,1520.0,1.0,8.0
4192,2566-03-22,A1014,2.0,480.0,2566,03,6720.0,2.0,28.0
4193,2566-03-22,A1017,2.0,620.0,2566,03,3100.0,2.0,10.0
4194,2566-03-22,A1015,3.0,900.0,2566,03,12900.0,3.0,43.0
4195,2566-03-23,F1001,2.0,100.0,2566,03,750.0,2.0,15.0
4196,2566-03-23,A1013,1.0,90.0,2566,03,1890.0,1.0,21.0
4197,2566-03-23,A1011,3.0,597.0,2566,03,10746.0,3.0,54.0
4198,2566-03-23,F1001,2.0,100.0,2566,03,750.0,2.0,15.0
4199,2566-03-23,A1009,2.0,200.0,2566,03,4100.0,2.0,41.0
4200,2566-03-23,A1035,2.0,380.0,2566,03,1330.0,2.0,7.0
4201,2566-03-23,A1018,2.0,398.0,2566,03,7363.0,2.0,37.0
4202,2566-03-23,A1034,3.0,1050.0,2566,03,31150.0,3.0,89.0
4203,2566-03-23,A1023,1.0,129.0,2566,03,3741.0,1.0,29.0
4204,2566-03-23,A1020,2.0,380.0,2566,03,7030.0,2.0,37.0
4205,2566-03-23,A1040,2.0,378.0,2566,03,1701.0,2.0,9.0
4206,2566-03-23,A1004,1.0,139.0,2566,03,10981.0,1.0,79.0
4207,2566-03-23,A1031,2.0,240.0,2566,03,6120.0,2.0,51.0
4208,2566-03-23,A1008,2.0,200.0,2566,03,5300.0,2.0,53.0
4209,2566-03-23,A1039,2.0,378.0,2566,03,6237.0,2.0,33.0
4210,2566-03-23,A1030,1.0,150.0,2566,03,2250.0,1.0,15.0
4211,2566-03-23,D1003,7.0,70.0,2566,03,2090.0,7.0,209.0
4212,2566-03-23,A1024,2.0,300.0,2566,03,7800.0,2.0,52.0
4213,2566-03-23,A1015,3.0,900.0,2566,03,12900.0,3.0,43.0
4214,2566-03-23,B1002,16.0,320.0,2566,03,5760.0,16.0,288.0
